-1891679841: mistakes
-1985799407: put
1633756464: together
-665211582: dictionary
-810601796: devised
-943603730: Geneva
-1859715392: Bible
1554776700: unified
1917049770: according
-262645656: template
-864228634: typo's
1548202119: expanded
1174078619: abbreviations
-1436639577: across
2099327649: Everything
-2134581661: brackets
522332374: []
-124987312: what
1453724504: added
2063610497: everything
-441464322: purer
-1603339373: Another
-31535058: thing
1070901376: aware
-944310087: textual
-1677959338: differences
117534194: between
80592624: printer's
-166054052: habit
-1703449522: setting
1421151742: type
-883271865: running
-870054309: off
11622816: proofing
-1909317004: correcting
532818096: continuing
1375682553: printing
-1985799191: run
22429812: proof
1124499440: thrown
463580612: incorporated
-634775047: composite
236070550: editions'
-1779183578: pages
802142705: typos
-1191619886: disagree
-1282766690: choices
-514975966: feel
-1279022456: me
-1966748504: make
-1160288234: address
109637592: right
-2091152963: haradda@aol
-1875961135: davidr@inconnect
1414245096: hope
-1315310489: enjoy
-166025228: David
-158743962: Reed
51202305: Reader
-2074128254: Figure
-1691071466: thou
2045227025: feest
-513242507: gentle
769041476: cut:
1683157290: Wherein
505463798: Grauer
178846163: strife
1043834857: Naure
1502598208: doo
-649896318: life:
-1966748387: haue
-2077138370: dravvne
385960285: vvit
-495163915: vvell
1338850294: frasse
-1919694219: hath
339799189: hit
-1415349657: Hisface
2056426842: vvould
729323460: surpasse
-1986692718: vvas
-319852913: euer
156693032: since
1151458152: looke
1502599665: Not
270860440: picture
1151493138: Booke
372029408: B
-1043751589: MR
-2133984069: SHAKESPEARES
-1275798253: Comedies
-354844874: Histories
-1401896924: Tragedies
592653796: Published
-971702978: True
2065976453: Original
-1959294365: Copies
1704028776: London
1265786360: Printed
-1637995816: Ifaac
-2124789437: Iaggard
287061509: Ed
1554777850: Bount
418682598: 1623
782855537: MOST
2039135658: NOBLE
1643761879: AND
-376183149: INCOMPARABLE
-1603964569: PAIRE
-1274975926: BRETHREN
292173663: WILLIAM
593482111: Earle
-1579517943: Pembroke
372029375: c
-151837727: Lord
2027290033: Chamberlaine
-1812651862: Kings
1340045568: Excellent
-195973487: Majesty
372029412: N
372029402: D
-1225185302: PHILIP
915230815: Montgomery
1071875411: Gentleman
12279099: Majesties
-1273338013: Bed
2092396016: Chamber
-581472396: Knights
391982442: Noble
-784112042: Order
-235982785: Garter
1256400053: singular
372029410: L
372029424: R
1917817739: Honourable
909472593: Whilst
-170735942: studie
2082840187: thankful
-162111137: favors
-569344804: falne
197743462: upon
-63485331: ill
1561805681: fortune
-1160184080: mingle
-1988437598: diverse
-1273339006: bee
479142945: feare
-159700962: rashnesse
1378878952: enterprize
-1338900356: successe
-1779180979: valew
372029414: H
-1762731854: sustaine
1723421485: know
1534548730: their
276536868: dignity
74303936: greater
-689644812: descend
-167051731: trifles:
1131271715: while
134990187: trifles
-580074273: depriv'd
723483992: selves
-212469174: defence
-698491032: Dedication
-1490221299: beene
-275913806: pleas'd
1742852689: thinke
4629090: heeretofore
1346697395: prosequuted
-1764977027: both
1563632142: Authour
-1409009925: living
-225744317: much
-996803337: favour:
-1966748580: fate
-1825887420: exequutor
-1751422121: owne
-312363029: writings
655198684: indulgence
-2039876033: toward
1414244698: done
-1502854792: unto
-2091317646: parent
869183180: There
1663562531: difference
1043519929: whether
1194244098: Patrones
2078984784: finde
-434819794: them:
485230921: likings
-530103386: severall
237238660: parts
1393374435: acted
547736772: published
-426439596: Volume
-925317824: ask'd
-1483294574: yours
-1846458273: collected
275198682: office
-158745804: dead
1150116200: procure
-689404536: Orphanes
1764793454: Guardians
1173153755: ambition
519000236: profit
-1779198407: fame:
-912010951: onely
1641956254: keepe
-1292958395: memory
-1542217717: worthy
-11874670: Friend
777196615: Fellow
-2021118621: alive
372029415: K
372029401: E
-486317825: humble
331341884: offer
-853062272: playes
391949642: noble
548676805: patronage
1684570849: justly
994938366: observed
696029434: man
479151781: neere
1891435176: kind
-1245735063: religious
1543771887: addresse
1113197259: height
-1966748423: care
-45954657: Presenters
370755203: perfection
-1637772601: crave
-785328352: abilities
743689579: considerd
35754766: Lords
-1340010585: beyond
-265368356: powers
-2127361396: Country
949690800: hands
1031930888: foorth
512903844: milke
-1819905267: creame
1203588568: fruites
1760307538: Nations
479149602: heard
1254681424: gummes
-1301860555: incense
-166307442: obtained
464728064: requests
-1518819884: leavened
-1966747438: Cake
-2118270594: approach
-104783869: Gods
-1830757091: meanes
-325986237: could:
-1226284009: And
63525577: meanest
-31535078: thins
198283124: precious
565340343: dedicated
461783020: Temples
-1785892110: therefore
-2099455933: humbly
1268701153: consecrate
-1506237150: remaines
-1985776823: servant
-857662077: delight
489489351: reputation
-1224153783: faults
1246231495: ours
-408293440: committed
1043808055: payre
108979318: carefull
1441096757: shew
-749684519: gratitude
-1670867103: Your
1952472193: Lordshippes
-656499395: bounden
-1280621061: JOHN
-2025247471: HEMINGE
2126343604: HENRY
-466753877: CONDELL
1854658522: Variety
1947118318: Readers
-1327933906: From
1064662706: able
1548114972: spell
-125709352: number'd
1825670210: weighd
189647401: Especially
-1676970937: Bookes
547061201: depends
-760052366: capacities
28810931: heads
-952427471: alone
1375396018: purses
-514974406: Well
-724343853: publique
339799546: wil
-535564690: stand
1549171392: priviledges
-1273338569: wee
668648605: censure
-1985799698: buy
-124986291: That
-1764977345: doth
452620471: commend
251730381: Stationer
-1779175759: saies
-219094621: Then
1266176130: odde
790034236: soever
1203711138: braines
-119807158: wisedomes
-1275709741: licence
-1966747904: same
-871592075: spare
-1604232799: Judge
325644785: pen'orth
16991993: shillings
-676732226: worth
-837448574: five
-1577020003: higher
-837447951: rise
877255034: welcome
-836205372: whatever
-1985798706: Buy
669730941: Censure
-1637784046: drive
781981268: Trade
-1328814380: Jacke
-78380789: Magistrate
339799522: wit
339799646: sit
-1745385472: Stage
-549105281: Black
1460100957: Friers
963907338: Cock
339799421: pit
213640149: arraigne
-853021280: Playes
-1674499262: dailie
552753814: triall
950352959: alreadie
-2101648429: stood
53761627: Appeales
-1616362158: quitted
252954202: Decree
-1483280481: Court
1908632513: purchas'd
1335337897: Letters
-766391556: commendation
1407338466: bene
-115894880: confesse
-359934016: worthie
-1671116892: wished
-734859215: Author
-1242525903: himselfe
-367570862: liv'd
2101856043: overseen
-1567168116: ordain'd
-255129556: otherwise
-683662868: death
-109085029: departed
1353894746: pray
-152510691: envie
1883352965: Friends
-569329525: paine
265411770: publish'd
869149549: where
-1524358042: abus'd
958564911: stolne
-93887360: surreptitious
-249568667: maimed
-1997070738: deformed
2071513979: frauds
-1721219191: stealthes
1298451218: injurious
-1987065160: impostors
-684634000: expos'd
1678940991: offer'd
-159148413: cur'd
-352934993: perfect
836034642: limbes
-871205688: rest
-1706410553: absolute
-252055504: numbers
1334619224: conceived
-696285754: the'
1905884478: Who
375694409: happie
-1159968723: imitator
-686313487: Nature
-2068643983: expresser
339800442: His
1891434862: mind
762134947: hand
-871205760: went
-271194618: together:
-1994776483: thought
1864966407: uttered
1176291762: easinesse
-1181142439: scarse
-1045868103: blot
1800365201: papers
-1457648158: province
2069380585: gather
-690595090: praise
28826023: reade
412539111: divers
1697074038: enough
903555392: draw
339799048: lie
339799173: hid
-864299696: lost
28858567: Reade
-1088866223: againe
1502598198: doe
931971172: surely
369276479: manifest
274666271: danger
-1846453573: leave
-622380163: whom
266543793: guides
28813087: neede
28806561: leade
1489443699: others
1367192091: John
-1971648047: Heminge
252966845: Henrie
-1858346453: Condell
670000488: CATALOGVE
-529015803: Seuerall
1510722531: Historie
328150557: contained
-173385613: COMEDIES
-1957923908: Tempest
1146369624: Two
-1253723417: Gentlemen
-936681707: Verona
479179485: Merry
-649848092: Wives
1192674048: Windsor
669664382: Measure
-1071913827: Comedy
1715175686: Errours
-225743325: Much
-252853967: adoo
836912589: Nothing
1601838839: Loves
1404015867: Labour
1316204783: Midsommer
-10901077: Nights
-1819875736: Dreame
-1079941110: Merchant
1590431130: Venice
-837447281: Like
-2057522268: Taming
-791006373: Shrew
-514975398: well
-245946564: Ends
1492586361: Twelfe
109657612: Night
272052188: Winters
-1966747006: Tale
-254236874: HISTORIES
-837447268: Life
-683621876: Death
318946047: Richard
479190388: Henry
1031931314: fourth
-1339960366: Second
1178975037: Fift
1178975718: Sixt
-1273337693: Hen
869183319: Third
109643591: Eight
210560740: TRAGEDIES
-1288586800: Tragedy
127839561: Coriolanus
-1362307597: Titus
-1634491082: Andronicus
1601849184: Romeo
1093360039: Juliet
-1456415391: Timon
1489466245: Athens
690075528: Julius
227914523: Caesar
-579047744: Macbeth
291594402: Lear
-56337639: Othello
-1483283110: Moore
755513095: Anthony
-1728938113: Cleopater
-1067084978: Cymbeline
1986995916: Britaine
-1011774229: beloved
372029419: W
372029409: M
-1052516592: envy
1905883241: thy
-1635252788: Am
1514334085: ample
-1966747597: Fame
1131304515: While
696030426: Man
-629027836: Muse
1502598736: too
1367705173: 'Tis
-971704226: true
1877216312: men's
-1534810561: suffrage
-1779180611: wayes
1407339865: Were
-1732129874: paths
-1490222237: meant
-1426883462: seeliest
-2011721754: Ignorance
109618542: light
15559257: Which
1838263482: sounds
-1821178708: eccho's
381169853: Or
1774795444: blinde
1060678263: Affection
479149603: ne're
1494400603: truth
-1799964404: gropes
1957473285: urgeth
1742846722: chance
922274651: crafty
-894739281: Malice
-873219118: pretend
-31535060: thine
768396529: ruine
-217599583: seem'd
-1685068370: raise
-696900761: These
-1506348896: infamous
762135890: Baud
869182419: Whore
2018832001: Should
1303252587: Matron
-1482651949: hurt
-1273338913: her
386853123: art
-489081907: proofe
-713752553: against
1407854879: indeed
-1026300285: Above
1905883319: th'
-730706597: begin
391996036: Soule
1858829707: Age
-724197197: applause
-1530370743: lodge
-978610756: thee
1185328775: Chaucer
214674440: Spenser
339799103: bid
-341066101: Beaumont
-372661672: lye
-1932995582: little
1958046816: roome
-1691070218: Thou
-50985473: Moniment
-770846847: tombe
-837448500: live
-743339711: wits
-837448483: mixe
-690606097: braine
-1813945340: excuses
-1490222254: meane
92538817: disproportion'd
-441442575: Muses
-134849565: judgement
158836001: yeeres
1334205761: commit
158826330: peeres
1043793250: farre
1178973866: dist
775690830: Lily
-31523351: shine
127548304: sporting
339800390: Kid
2002688300: Marlowes
795630124: mighty
-837448524: line
-1685083888: hadst
-894731077: Latine
2045229662: lesse
1554210367: Greeke
1742852565: thence
453732105: honour
-1893487443: seeke
-1779190150: names
405904562: call
-1579119154: thund'ring
-1813240948: �schilus
-1927631042: Euripides
692672394: Sophocles
-1184914111: vs
644071661: Paccuvius
-1154282306: Accius
-1764224846: Cordova
-837448516: life
777527686: Buskin
1185224926: tread
371760912: shake
-1745418272: stage
-1676985238: sockes
-1846412581: Leave
-1684262603: comparison
-875737895: Of
1809672998: insolent
1554210359: Greece
-789069485: haughtie
1414246533: Rome
-871204644: Sent
-642992962: ashes
1238533591: Triumph
49674254: hast
1628668862: showe
1513983069: scenes
-1386715324: Europe
689003021: homage
1146368329: owe
-1279022419: He
1858828715: age
-1140369413: prime
120055285: Apollo
-1966748432: came
-2135411406: warme
-1985798552: Our
-1779203706: eares
1281125771: Mercury
1756659820: charme
-71678520: proud
-858593932: designes
1319483059: joy'd
479161328: weare
-347200437: dressing
795648105: richly
197743754: spun
1601812565: woven
339798995: fit
1905883604: she
-1085336170: vouchsafe
339800514: Wit
479146685: merry
49674355: tart
-358277725: Aristophanes
-871205074: Neat
-210554586: Terence
1366541943: witty
1930340832: Plautus
1405110536: antiquated
-141035602: deserted
1209212418: Natures
718363238: family
-1273337400: Yet
1918285927: all:
1905884489: Thy
386854115: Art
-676693703: Poets
-236012957: matter
334007334: fashion
237229782: casts
761748870: sweat
-225742739: Such
178846176: strike
-871206128: heat
197744454: Upon
923750209: anvile
768384892: turne
-657575810: thinkes
-1140385047: frame
2034690233: lawrell
-569343936: gaine
-1181142228: scorne
-735610056: Poet's
1554745220: borne
-871205788: wert
1151499400: Looke
-331389833: fathers
-1966748603: face
-649854631: Lives
69476873: issue
-1966747943: race
-930165413: Shakespeares
2078987723: minde
-1178283128: manners
-899677061: brightly
223834634: shines
1601806054: toned
-649898376: filed
-1689575252: seemes
-972586363: Lance
